시도,날짜,연도,월,최고기온,최저기온,평균기온,강수량(mm),최대풍속(km/h),평균습도(%),기온일교차
서울,2020-11-18,2020,11,19.1,13.4,15.8,13.0,19.6,89,5.700000000000001
서울,2020-11-19,2020,11,18.6,7.0,13.9,33.0,32.3,86,11.600000000000001
서울,2020-11-20,2020,11,6.4,-0.5,3.0,0.0,22.4,65,6.9
서울,2020-11-21,2020,11,10.9,-2.5,4.4,0.9,14.1,73,13.4
서울,2020-11-22,2020,11,7.8,0.9,5.4,6.2,21.0,79,6.8999999999999995
서울,2020-11-23,2020,11,4.2,-3.2,0.2,0.0,13.0,63,7.4
서울,2020-11-24,2020,11,6.1,-3.2,1.3,0.0,9.2,69,9.3
서울,2020-11-25,2020,11,7.9,-1.9,2.9,0.0,11.9,73,9.8
서울,2020-11-26,2020,11,8.6,-0.8,3.5,0.0,9.9,74,9.4
서울,2020-11-27,2020,11,6.3,-1.1,2.2,0.0,20.9,70,7.4
서울,2020-11-28,2020,11,1.4,-4.9,-2.0,0.0,17.8,53,6.300000000000001
서울,2020-11-29,2020,11,1.6,-4.8,-1.9,0.0,17.1,67,6.4
서울,2020-11-30,2020,11,2.7,-5.3,-2.0,0.0,13.8,62,8.0
서울,2020-12-01,2020,12,4.8,-5.3,-1.4,0.0,11.5,53,10.1
서울,2020-12-02,2020,12,4.6,-2.2,0.4,0.0,9.7,50,6.8
서울,2020-12-03,2020,12,3.0,-4.3,-1.2,0.0,18.5,56,7.3
서울,2020-12-04,2020,12,3.2,-6.7,-2.5,0.0,11.9,59,9.9
서울,2020-12-05,2020,12,5.1,-3.5,0.0,0.0,10.6,60,8.6
서울,2020-12-06,2020,12,6.8,-2.1,1.5,0.0,12.7,75,8.9
서울,2020-12-07,2020,12,4.9,-2.6,1.8,0.0,19.3,70,7.5
서울,2020-12-08,2020,12,1.8,-5.8,-2.8,0.0,10.6,61,7.6
서울,2020-12-09,2020,12,4.8,-5.8,-0.9,0.0,9.0,64,10.6
서울,2020-12-10,2020,12,8.5,0.4,3.4,0.2,15.5,80,8.1
서울,2020-12-11,2020,12,8.5,-1.8,2.7,0.0,17.3,87,10.3
서울,2020-12-12,2020,12,4.4,-3.6,0.0,0.0,14.9,64,8.0
서울,2020-12-13,2020,12,1.8,-7.2,-1.6,1.7,22.2,67,9.0
서울,2020-12-14,2020,12,-5.2,-10.6,-8.1,0.0,22.2,43,5.3999999999999995
서울,2020-12-15,2020,12,-5.4,-10.6,-8.6,0.0,18.8,36,5.199999999999999
서울,2020-12-16,2020,12,-5.3,-11.1,-8.9,0.0,21.4,36,5.8
서울,2020-12-17,2020,12,-1.6,-11.0,-6.8,0.0,9.7,46,9.4
서울,2020-12-18,2020,12,0.9,-6.9,-2.9,0.7,21.2,53,7.800000000000001
서울,2020-12-19,2020,12,-2.5,-9.6,-6.2,0.0,20.5,33,7.1
서울,2020-12-20,2020,12,0.2,-8.3,-5.1,0.0,15.6,47,8.5
서울,2020-12-21,2020,12,2.2,-6.8,-3.1,0.0,10.4,54,9.0
서울,2020-12-22,2020,12,5.9,-4.4,-0.3,0.1,17.0,70,10.3
서울,2020-12-23,2020,12,8.0,-2.7,1.7,0.0,17.8,80,10.7
서울,2020-12-24,2020,12,3.8,-5.2,0.2,0.0,24.3,74,9.0
서울,2020-12-25,2020,12,1.7,-6.4,-3.3,0.0,18.9,64,8.1
서울,2020-12-26,2020,12,6.3,-5.3,-0.1,0.0,14.4,76,11.6
서울,2020-12-27,2020,12,9.2,-1.8,3.0,0.0,11.9,71,11.0
서울,2020-12-28,2020,12,7.5,0.4,3.3,0.0,9.6,85,7.1
서울,2020-12-29,2020,12,2.2,-5.6,-1.2,0.0,24.5,74,7.8
서울,2020-12-30,2020,12,-6.9,-13.2,-11.1,0.0,26.3,43,6.299999999999999
서울,2020-12-31,2020,12,-5.6,-12.1,-9.1,0.0,17.4,47,6.5
부산,2020-01-01,2020,1,5.4,-4.9,-0.5,0.0,24.1,55,10.3
부산,2020-01-02,2020,1,7.6,-1.2,2.1,0.0,15.3,66,8.799999999999999
부산,2020-01-03,2020,1,9.2,-0.2,3.4,0.0,24.9,61,9.399999999999999
부산,2020-01-04,2020,1,8.2,-0.4,2.6,0.0,18.6,52,8.6
부산,2020-01-05,2020,1,10.0,-2.4,3.4,0.0,13.0,66,12.4
부산,2020-01-06,2020,1,9.9,1.2,6.3,10.9,17.7,84,8.700000000000001
부산,2020-01-07,2020,1,16.8,9.2,13.9,30.7,46.9,91,7.600000000000001
부산,2020-01-08,2020,1,12.9,4.0,7.7,1.8,39.0,74,8.9
부산,2020-01-09,2020,1,8.2,0.8,4.1,0.0,21.7,61,7.3999999999999995
부산,2020-01-10,2020,1,8.4,-2.5,2.5,0.0,22.3,63,10.9
부산,2020-01-11,2020,1,8.5,0.4,3.6,0.0,19.7,53,8.1
부산,2020-01-12,2020,1,6.6,0.5,3.3,0.0,22.2,54,6.1
부산,2020-01-13,2020,1,5.3,-0.7,1.8,0.0,21.3,60,6.0
부산,2020-01-14,2020,1,4.3,-1.4,0.7,0.0,19.2,49,5.699999999999999
부산,2020-01-15,2020,1,5.2,-2.5,0.5,0.0,16.3,55,7.7
부산,2020-01-16,2020,1,6.8,-2.5,1.0,0.0,16.1,50,9.3
부산,2020-01-17,2020,1,8.3,-0.4,3.1,0.0,13.0,54,8.700000000000001
부산,2020-01-18,2020,1,7.8,1.1,3.4,2.8,21.6,60,6.699999999999999
부산,2020-01-19,2020,1,8.0,-0.9,2.8,0.0,19.5,55,8.9
부산,2020-01-20,2020,1,8.1,-1.9,3.3,0.0,20.1,58,10.0
부산,2020-01-21,2020,1,7.3,-3.7,1.8,0.0,22.1,61,11.0
부산,2020-01-22,2020,1,10.1,1.3,5.6,6.9,18.4,82,8.799999999999999
부산,2020-01-23,2020,1,9.8,5.6,8.0,6.9,21.6,89,4.200000000000001
부산,2020-01-24,2020,1,12.5,2.7,7.4,0.0,18.3,74,9.8
부산,2020-01-25,2020,1,10.2,6.7,8.6,0.0,19.2,70,3.499999999999999
부산,2020-01-26,2020,1,11.6,4.7,8.2,0.0,30.1,68,6.8999999999999995
부산,2020-01-27,2020,1,9.5,3.3,7.7,64.0,42.7,84,6.2
부산,2020-01-28,2020,1,11.1,5.3,7.5,1.0,23.7,76,5.8
부산,2020-01-29,2020,1,11.4,2.6,6.8,0.9,9.4,69,8.8
부산,2020-01-30,2020,1,10.3,2.8,5.8,0.5,17.7,67,7.500000000000001
부산,2020-01-31,2020,1,8.9,0.5,4.0,0.0,12.6,70,8.4
부산,2020-02-01,2020,2,9.4,-1.1,3.3,0.0,18.6,70,10.5
부산,2020-02-02,2020,2,9.2,-0.9,3.5,0.0,11.2,71,10.1
부산,2020-02-03,2020,2,7.6,0.2,3.1,0.0,19.1,61,7.3999999999999995
부산,2020-02-04,2020,2,7.5,-2.2,2.2,0.0,16.4,51,9.7
부산,2020-02-05,2020,2,2.0,-4.0,-0.2,0.0,21.3,41,6.0
부산,2020-02-06,2020,2,4.4,-6.6,-1.2,0.0,24.0,45,11.0
부산,2020-02-07,2020,2,8.6,-1.9,2.7,0.0,20.6,55,10.5
부산,2020-02-08,2020,2,7.2,-0.9,2.4,0.0,28.2,53,8.1
부산,2020-02-09,2020,2,6.8,-3.3,1.6,0.0,21.7,53,10.1
부산,2020-02-10,2020,2,10.4,-2.0,3.6,0.0,13.2,64,12.4
부산,2020-02-11,2020,2,12.6,-1.9,6.0,0.2,14.8,69,14.5
부산,2020-02-12,2020,2,13.6,8.4,10.8,35.7,30.5,89,5.199999999999999
부산,2020-02-13,2020,2,14.4,5.7,9.5,0.0,19.1,85,8.7
부산,2020-02-14,2020,2,15.2,4.3,8.9,0.0,11.4,82,10.899999999999999
부산,2020-02-15,2020,2,14.4,7.2,11.3,0.2,23.3,80,7.2
부산,2020-02-16,2020,2,13.2,0.3,7.0,9.3,32.9,72,12.899999999999999
부산,2020-02-17,2020,2,2.5,-2.2,0.3,0.2,34.1,52,4.7
부산,2020-02-18,2020,2,5.2,-4.8,-0.8,0.0,29.7,53,10.0
부산,2020-02-19,2020,2,10.1,-2.8,3.2,0.0,13.0,58,12.899999999999999
부산,2020-02-20,2020,2,12.3,1.1,5.8,0.0,14.5,63,11.200000000000001
부산,2020-02-21,2020,2,13.3,1.8,7.9,5.6,17.9,74,11.5
부산,2020-02-22,2020,2,12.1,4.3,8.9,2.7,30.0,60,7.8
부산,2020-02-23,2020,2,9.4,-0.6,4.5,0.0,21.9,59,10.0
부산,2020-02-24,2020,2,12.5,-0.3,6.5,0.0,15.0,69,12.8
부산,2020-02-25,2020,2,13.5,8.0,10.5,49.6,21.2,91,5.5
부산,2020-02-26,2020,2,12.9,7.2,9.6,2.3,20.6,78,5.7
부산,2020-02-27,2020,2,8.1,3.5,6.1,1.6,21.3,72,4.6
부산,2020-02-28,2020,2,8.9,3.5,6.1,1.9,10.1,78,5.4
부산,2020-02-29,2020,2,12.8,3.8,7.5,0.0,17.2,82,9.0
부산,2020-03-01,2020,3,13.1,4.1,8.4,0.0,17.4,78,9.0
부산,2020-03-02,2020,3,10.9,3.2,7.2,0.0,22.7,60,7.7
부산,2020-03-03,2020,3,11.6,4.8,8.0,0.0,18.8,70,6.8
부산,2020-03-04,2020,3,10.9,1.7,6.6,0.0,26.5,58,9.200000000000001
부산,2020-03-05,2020,3,9.5,-1.0,3.1,0.0,27.0,55,10.5
부산,2020-03-06,2020,3,10.3,-1.5,4.7,0.0,12.1,62,11.8
부산,2020-03-07,2020,3,10.4,3.3,6.9,2.4,12.6,82,7.1000000000000005
부산,2020-03-08,2020,3,14.1,3.2,8.3,0.0,19.8,76,10.899999999999999
부산,2020-03-09,2020,3,14.1,4.9,10.0,8.8,15.9,81,9.2
부산,2020-03-10,2020,3,12.2,7.1,9.9,14.4,21.5,86,5.1
부산,2020-03-11,2020,3,10.9,2.0,6.0,0.0,19.5,54,8.9
부산,2020-03-12,2020,3,11.8,-0.6,6.3,0.0,17.2,57,12.4
부산,2020-03-13,2020,3,14.2,4.7,9.3,0.0,19.2,65,9.5
부산,2020-03-14,2020,3,9.8,1.1,5.9,0.0,23.8,39,8.700000000000001
부산,2020-03-15,2020,3,10.8,3.2,6.7,0.0,31.6,53,7.6000000000000005
부산,2020-03-16,2020,3,9.8,-0.8,4.9,0.0,25.3,49,10.600000000000001
부산,2020-03-17,2020,3,13.3,3.6,9.0,0.0,32.7,65,9.700000000000001
부산,2020-03-18,2020,3,14.6,3.2,9.0,0.0,19.2,68,11.399999999999999
부산,2020-03-19,2020,3,17.1,6.7,12.0,0.0,37.8,67,10.400000000000002
부산,2020-03-20,2020,3,12.9,4.5,8.8,0.0,25.3,53,8.4
부산,2020-03-21,2020,3,17.1,7.8,12.3,0.0,21.7,72,9.3
부산,2020-03-22,2020,3,18.0,10.4,13.3,0.0,25.4,77,7.6
부산,2020-03-23,2020,3,15.2,5.7,11.0,0.0,23.0,56,9.5
부산,2020-03-24,2020,3,13.9,6.7,10.3,0.0,18.3,60,7.2
부산,2020-03-25,2020,3,15.2,7.5,11.3,0.0,12.1,67,7.699999999999999
부산,2020-03-26,2020,3,15.9,10.4,13.8,14.9,23.5,86,5.5
부산,2020-03-27,2020,3,18.1,10.0,14.7,19.5,24.4,93,8.100000000000001
부산,2020-03-28,2020,3,11.5,7.2,9.4,0.2,19.1,67,4.3
부산,2020-03-29,2020,3,12.2,5.3,9.0,0.0,21.3,64,6.8999999999999995
부산,2020-03-30,2020,3,14.1,7.7,10.5,0.0,19.4,69,6.3999999999999995
부산,2020-03-31,2020,3,16.0,5.8,10.9,0.0,20.7,74,10.2
부산,2020-04-01,2020,4,15.4,9.6,11.5,7.2,17.0,77,5.800000000000001
부산,2020-04-02,2020,4,13.8,4.6,9.8,0.0,16.5,62,9.200000000000001
부산,2020-04-03,2020,4,17.4,6.4,11.3,0.0,20.7,56,10.999999999999998
부산,2020-04-04,2020,4,18.4,5.2,11.2,0.0,26.7,58,13.2
부산,2020-04-05,2020,4,12.1,3.8,8.3,0.0,18.9,59,8.3
부산,2020-04-06,2020,4,13.6,2.8,9.1,0.0,20.7,66,10.8
부산,2020-04-07,2020,4,18.2,7.1,12.1,0.0,20.4,57,11.1
부산,2020-04-08,2020,4,17.5,7.4,11.8,0.0,16.3,55,10.1
부산,2020-04-09,2020,4,15.9,5.2,10.3,0.0,22.0,61,10.7
부산,2020-04-10,2020,4,11.6,8.6,9.8,0.0,20.7,60,3.0
부산,2020-04-11,2020,4,12.4,7.3,9.8,4.8,10.4,76,5.1000000000000005
부산,2020-04-12,2020,4,10.9,7.9,9.1,10.8,32.1,80,3.0
부산,2020-04-13,2020,4,14.7,5.6,8.9,0.1,28.2,56,9.1
부산,2020-04-14,2020,4,19.0,3.5,11.2,0.0,19.7,59,15.5
부산,2020-04-15,2020,4,16.8,6.5,11.4,0.0,18.5,58,10.3
부산,2020-04-16,2020,4,15.4,8.4,11.8,0.0,22.9,74,7.0
부산,2020-04-17,2020,4,13.9,11.0,12.6,37.5,18.2,88,2.9000000000000004
부산,2020-04-18,2020,4,19.3,9.1,13.1,0.0,22.1,76,10.200000000000001
부산,2020-04-19,2020,4,13.1,10.1,11.6,24.6,26.7,85,3.0
부산,2020-04-20,2020,4,16.9,9.1,13.4,0.9,28.5,76,7.799999999999999
부산,2020-04-21,2020,4,16.7,8.0,11.5,0.0,32.3,46,8.7
부산,2020-04-22,2020,4,13.9,5.2,8.7,0.0,30.8,43,8.7
부산,2020-04-23,2020,4,15.9,4.3,9.1,0.0,28.2,47,11.600000000000001
부산,2020-04-24,2020,4,13.4,4.7,9.8,0.0,32.9,53,8.7
부산,2020-04-25,2020,4,17.7,9.8,13.9,0.0,34.6,70,7.899999999999999
부산,2020-04-26,2020,4,18.1,8.0,13.0,0.0,22.7,64,10.100000000000001
부산,2020-04-27,2020,4,17.0,6.8,12.2,0.1,23.1,66,10.2
부산,2020-04-28,2020,4,17.9,6.6,12.5,0.0,24.6,65,11.299999999999999
부산,2020-04-29,2020,4,20.2,7.7,14.1,0.0,17.9,65,12.5
부산,2020-04-30,2020,4,19.1,11.0,15.5,0.0,24.2,73,8.100000000000001
부산,2020-05-01,2020,5,21.7,15.2,18.1,0.0,27.5,84,6.5
부산,2020-05-02,2020,5,21.6,15.1,17.6,0.2,17.5,90,6.500000000000002
부산,2020-05-03,2020,5,17.3,15.9,16.6,19.7,18.8,93,1.4000000000000004
부산,2020-05-04,2020,5,24.0,15.5,19.3,0.4,27.6,85,8.5
부산,2020-05-05,2020,5,19.5,13.4,15.7,0.1,22.7,82,6.1
부산,2020-05-06,2020,5,21.5,13.4,16.8,0.2,29.2,78,8.1
부산,2020-05-07,2020,5,18.0,12.1,14.7,0.0,27.5,69,5.9
부산,2020-05-08,2020,5,19.5,11.7,16.0,0.0,20.0,75,7.800000000000001
부산,2020-05-09,2020,5,18.5,15.3,16.8,38.7,29.6,89,3.1999999999999993
부산,2020-05-10,2020,5,20.7,13.6,17.2,0.1,21.8,82,7.1
부산,2020-05-11,2020,5,25.2,13.5,18.7,0.0,16.8,69,11.7
부산,2020-05-12,2020,5,20.4,15.2,17.6,0.0,30.3,68,5.199999999999999
부산,2020-05-13,2020,5,20.1,11.1,15.9,0.0,21.2,61,9.000000000000002
부산,2020-05-14,2020,5,20.7,11.4,16.3,0.0,12.5,64,9.299999999999999
부산,2020-05-15,2020,5,17.2,14.8,16.0,25.1,23.9,86,2.3999999999999986
부산,2020-05-16,2020,5,22.0,16.1,18.1,2.8,16.3,92,5.899999999999999
부산,2020-05-17,2020,5,19.8,15.6,17.4,0.1,10.5,91,4.200000000000001
부산,2020-05-18,2020,5,18.5,15.6,17.4,1.8,19.1,93,2.9000000000000004
부산,2020-05-19,2020,5,18.2,13.1,15.8,4.9,31.5,76,5.1
부산,2020-05-20,2020,5,18.9,10.4,14.3,0.0,22.0,70,8.499999999999998
부산,2020-05-21,2020,5,17.3,12.4,14.5,0.0,15.3,77,4.9
부산,2020-05-22,2020,5,17.2,11.7,14.7,0.0,21.8,80,5.5
부산,2020-05-23,2020,5,19.9,11.9,16.0,0.0,14.6,84,7.999999999999998
부산,2020-05-24,2020,5,22.1,12.5,17.9,0.0,20.9,87,9.600000000000001
부산,2020-05-25,2020,5,21.9,15.6,18.4,0.0,10.8,84,6.299999999999999
부산,2020-05-26,2020,5,21.5,15.8,18.1,0.1,14.9,82,5.699999999999999
부산,2020-05-27,2020,5,23.3,14.9,18.1,0.0,18.4,72,8.4
부산,2020-05-28,2020,5,22.3,12.9,18.2,0.0,21.4,76,9.4
부산,2020-05-29,2020,5,23.5,13.6,18.6,0.0,18.4,69,9.9
부산,2020-05-30,2020,5,22.6,14.4,18.8,0.0,17.5,69,8.200000000000001
부산,2020-05-31,2020,5,21.5,16.4,18.7,2.1,16.9,80,5.100000000000001
부산,2020-06-01,2020,6,25.1,17.7,21.1,0.1,23.6,74,7.400000000000002
부산,2020-06-02,2020,6,23.0,13.7,19.2,0.0,20.3,62,9.3
부산,2020-06-03,2020,6,23.2,17.9,20.1,0.0,19.1,88,5.300000000000001
부산,2020-06-04,2020,6,26.5,19.4,22.2,0.0,20.6,84,7.100000000000001
부산,2020-06-05,2020,6,23.6,18.1,20.6,0.0,16.1,88,5.5
부산,2020-06-06,2020,6,24.7,18.0,20.3,0.0,25.0,74,6.699999999999999
부산,2020-06-07,2020,6,24.4,17.5,20.7,0.0,18.1,61,6.899999999999999
부산,2020-06-08,2020,6,25.5,14.9,20.7,0.0,13.2,68,10.6
부산,2020-06-09,2020,6,27.1,15.4,22.6,0.0,11.3,67,11.700000000000001
부산,2020-06-10,2020,6,26.1,20.3,23.2,1.1,17.4,79,5.800000000000001
부산,2020-06-11,2020,6,24.9,20.9,22.5,5.6,21.4,92,4.0
부산,2020-06-12,2020,6,24.8,21.1,22.5,1.9,15.7,93,3.6999999999999993
부산,2020-06-13,2020,6,23.6,21.1,22.1,118.4,11.8,95,2.5
부산,2020-06-14,2020,6,25.1,21.8,23.2,31.6,25.6,93,3.3000000000000007
부산,2020-06-15,2020,6,25.8,17.8,22.4,0.0,16.8,75,8.0
부산,2020-06-16,2020,6,27.6,19.7,22.4,0.0,19.4,71,7.900000000000002
부산,2020-06-17,2020,6,23.5,17.3,20.7,0.1,9.7,78,6.199999999999999
부산,2020-06-18,2020,6,20.5,17.8,19.0,33.4,21.0,90,2.6999999999999993
부산,2020-06-19,2020,6,25.5,18.3,21.3,1.3,21.5,78,7.199999999999999
부산,2020-06-20,2020,6,22.8,18.6,20.6,0.0,20.5,82,4.199999999999999
부산,2020-06-21,2020,6,23.6,17.1,20.3,0.0,21.6,83,6.5
부산,2020-06-22,2020,6,24.6,16.4,20.8,0.0,9.7,86,8.200000000000003
부산,2020-06-23,2020,6,25.4,17.1,21.9,0.0,11.2,83,8.299999999999997
부산,2020-06-24,2020,6,24.0,20.0,21.8,33.8,24.9,87,4.0
부산,2020-06-25,2020,6,23.0,21.5,22.2,32.3,17.6,96,1.5
부산,2020-06-26,2020,6,26.8,20.1,23.1,0.0,16.7,84,6.699999999999999
부산,2020-06-27,2020,6,27.0,18.8,22.5,0.0,12.6,88,8.2
부산,2020-06-28,2020,6,27.7,20.6,23.8,0.3,15.9,82,7.099999999999998
부산,2020-06-29,2020,6,24.0,20.5,21.9,46.5,34.1,91,3.5
부산,2020-06-30,2020,6,25.7,21.0,22.8,23.2,40.1,80,4.699999999999999
부산,2020-07-01,2020,7,23.8,19.0,21.1,0.9,18.5,82,4.800000000000001
부산,2020-07-02,2020,7,24.2,18.6,21.5,0.1,11.6,86,5.599999999999998
부산,2020-07-03,2020,7,21.2,19.6,20.4,20.1,23.5,88,1.5999999999999979
부산,2020-07-04,2020,7,23.5,18.7,20.7,4.6,15.8,83,4.800000000000001
부산,2020-07-05,2020,7,23.0,18.9,21.0,0.3,10.2,88,4.100000000000001
부산,2020-07-06,2020,7,24.8,20.5,22.2,5.1,13.6,93,4.300000000000001
부산,2020-07-07,2020,7,24.6,21.0,22.5,0.1,26.1,92,3.6000000000000014
부산,2020-07-08,2020,7,26.3,20.9,23.1,0.5,13.3,89,5.400000000000002
부산,2020-07-09,2020,7,24.9,21.0,22.6,6.7,19.9,90,3.8999999999999986
부산,2020-07-10,2020,7,24.4,21.9,22.8,63.2,32.4,96,2.5
부산,2020-07-11,2020,7,24.7,21.2,22.7,0.7,20.2,93,3.5
부산,2020-07-12,2020,7,21.5,19.8,20.5,45.9,23.6,91,1.6999999999999993
부산,2020-07-13,2020,7,22.5,19.2,20.5,98.2,31.0,92,3.3000000000000007
부산,2020-07-14,2020,7,22.5,19.4,20.5,4.1,16.7,87,3.1000000000000014
부산,2020-07-15,2020,7,20.5,19.1,19.5,5.7,15.5,89,1.3999999999999986
부산,2020-07-16,2020,7,22.8,17.6,20.4,0.0,16.6,83,5.199999999999999
부산,2020-07-17,2020,7,24.6,17.6,20.9,0.0,17.3,84,7.0
부산,2020-07-18,2020,7,23.3,17.4,20.7,2.3,14.8,88,5.900000000000002
부산,2020-07-19,2020,7,24.8,20.9,23.1,6.7,27.9,95,3.900000000000002
부산,2020-07-20,2020,7,25.8,23.5,24.7,8.2,30.5,93,2.3000000000000007
부산,2020-07-21,2020,7,26.9,22.5,24.6,17.7,14.1,89,4.399999999999999
부산,2020-07-22,2020,7,24.0,22.2,23.1,49.4,11.6,95,1.8000000000000007
부산,2020-07-23,2020,7,23.9,21.8,22.5,96.9,35.2,95,2.099999999999998
부산,2020-07-24,2020,7,24.3,21.4,22.9,7.7,29.8,88,2.900000000000002
부산,2020-07-25,2020,7,24.4,21.1,22.5,3.7,20.9,90,3.299999999999997
부산,2020-07-26,2020,7,25.5,21.0,23.2,0.0,16.7,86,4.5
부산,2020-07-27,2020,7,23.5,21.0,22.6,56.7,19.1,95,2.5
부산,2020-07-28,2020,7,24.5,22.0,23.3,35.5,18.8,95,2.5
부산,2020-07-29,2020,7,25.1,22.6,23.7,10.2,11.1,96,2.5
부산,2020-07-30,2020,7,27.5,22.9,24.6,16.2,19.1,94,4.600000000000001
부산,2020-07-31,2020,7,27.5,22.5,25.2,0.1,11.8,92,5.0
부산,2020-08-01,2020,8,27.6,24.5,25.7,0.7,16.3,95,3.1000000000000014
부산,2020-08-02,2020,8,27.8,24.8,26.0,0.8,21.4,93,3.0
부산,2020-08-03,2020,8,28.0,25.0,26.3,0.9,24.0,91,3.0
부산,2020-08-04,2020,8,27.6,24.5,26.1,0.3,22.2,93,3.1000000000000014
부산,2020-08-05,2020,8,27.8,24.5,26.1,0.6,21.9,94,3.3000000000000007
부산,2020-08-06,2020,8,27.4,24.9,26.1,19.8,30.3,92,2.5
부산,2020-08-07,2020,8,26.9,24.2,25.4,32.2,27.2,94,2.6999999999999993
부산,2020-08-08,2020,8,26.9,24.3,25.7,37.6,31.3,94,2.599999999999998
부산,2020-08-09,2020,8,28.1,24.9,26.5,15.8,28.7,91,3.200000000000003
부산,2020-08-10,2020,8,28.1,25.5,26.4,18.9,44.0,91,2.6000000000000014
부산,2020-08-11,2020,8,28.2,24.8,26.2,14.1,29.5,92,3.3999999999999986
부산,2020-08-12,2020,8,27.6,24.9,26.2,5.3,18.8,94,2.700000000000003
부산,2020-08-13,2020,8,29.6,25.4,27.0,0.0,20.9,91,4.200000000000003
부산,2020-08-14,2020,8,29.8,26.1,27.4,0.7,22.8,89,3.6999999999999993
부산,2020-08-15,2020,8,30.2,25.5,27.5,0.0,18.0,87,4.699999999999999
부산,2020-08-16,2020,8,29.8,25.4,27.4,0.0,18.9,86,4.400000000000002
부산,2020-08-17,2020,8,31.6,25.0,27.5,0.0,14.5,88,6.600000000000001
부산,2020-08-18,2020,8,30.1,24.0,27.3,0.0,13.3,90,6.100000000000001
부산,2020-08-19,2020,8,31.5,25.3,27.8,0.0,14.2,88,6.199999999999999
부산,2020-08-20,2020,8,32.0,25.0,28.0,0.0,12.5,83,7.0
부산,2020-08-21,2020,8,29.5,23.8,26.2,0.0,18.4,84,5.699999999999999
부산,2020-08-22,2020,8,28.5,23.4,25.7,0.1,19.2,83,5.100000000000001
부산,2020-08-23,2020,8,28.4,23.4,25.9,3.0,10.2,87,5.0
부산,2020-08-24,2020,8,29.6,23.8,26.7,0.0,13.4,86,5.800000000000001
부산,2020-08-25,2020,8,31.2,24.5,28.0,0.0,17.0,83,6.699999999999999
부산,2020-08-26,2020,8,29.6,26.3,27.9,25.4,30.3,86,3.3000000000000007
부산,2020-08-27,2020,8,27.5,26.0,26.5,21.1,32.9,92,1.5
부산,2020-08-28,2020,8,28.1,25.5,26.5,13.1,15.2,90,2.6000000000000014
부산,2020-08-29,2020,8,29.0,25.3,27.0,2.7,13.6,90,3.6999999999999993
부산,2020-08-30,2020,8,29.9,24.5,27.0,9.7,16.1,89,5.399999999999999
부산,2020-08-31,2020,8,28.1,24.0,25.6,0.0,27.2,82,4.100000000000001
부산,2020-09-01,2020,9,28.6,23.9,26.0,0.7,22.5,81,4.700000000000003
부산,2020-09-02,2020,9,28.6,25.2,26.9,12.5,58.3,85,3.400000000000002
부산,2020-09-03,2020,9,27.7,23.5,25.7,38.6,89.5,80,4.199999999999999
부산,2020-09-04,2020,9,26.8,20.4,23.7,0.0,13.6,80,6.400000000000002
부산,2020-09-05,2020,9,22.5,17.6,20.4,37.6,18.8,88,4.899999999999999
부산,2020-09-06,2020,9,21.9,18.2,20.6,25.0,44.5,86,3.6999999999999993
부산,2020-09-07,2020,9,25.5,21.4,23.1,68.6,60.2,82,4.100000000000001
부산,2020-09-08,2020,9,26.5,22.6,24.4,0.3,28.7,81,3.8999999999999986
부산,2020-09-09,2020,9,25.8,22.0,23.5,3.5,19.7,87,3.8000000000000007
부산,2020-09-10,2020,9,24.7,20.6,22.6,2.8,11.2,89,4.099999999999998
부산,2020-09-11,2020,9,24.7,20.7,22.4,5.4,22.1,91,4.0
부산,2020-09-12,2020,9,25.2,19.9,22.0,8.6,24.0,81,5.300000000000001
부산,2020-09-13,2020,9,22.5,18.1,20.2,0.5,16.0,82,4.399999999999999
부산,2020-09-14,2020,9,23.9,17.5,21.2,0.1,16.9,86,6.399999999999999
부산,2020-09-15,2020,9,24.9,19.2,22.1,1.2,13.0,84,5.699999999999999
부산,2020-09-16,2020,9,23.1,21.0,22.2,3.4,13.7,90,2.1000000000000014
부산,2020-09-17,2020,9,22.9,19.4,21.3,13.2,9.3,91,3.5
부산,2020-09-18,2020,9,21.2,18.5,19.6,6.8,14.1,84,2.6999999999999993
부산,2020-09-19,2020,9,23.8,14.6,19.6,0.0,16.6,75,9.200000000000001
부산,2020-09-20,2020,9,24.4,15.1,19.5,0.0,17.8,67,9.299999999999999
부산,2020-09-21,2020,9,22.5,13.1,18.1,0.0,17.6,74,9.4
부산,2020-09-22,2020,9,21.0,17.5,19.0,0.0,26.3,69,3.5
부산,2020-09-23,2020,9,22.1,17.4,19.6,0.1,27.8,75,4.700000000000003
부산,2020-09-24,2020,9,23.1,18.6,20.1,0.9,23.6,76,4.5
부산,2020-09-25,2020,9,23.9,16.8,20.0,0.2,24.1,77,7.099999999999998
부산,2020-09-26,2020,9,23.2,15.6,19.1,0.3,17.4,72,7.6
부산,2020-09-27,2020,9,21.8,15.8,18.7,0.3,23.8,74,6.0
부산,2020-09-28,2020,9,22.0,14.4,18.0,0.0,20.6,73,7.6
부산,2020-09-29,2020,9,23.5,13.6,18.4,0.0,17.3,76,9.9
부산,2020-09-30,2020,9,23.1,15.4,19.0,0.0,16.6,75,7.700000000000001
부산,2020-10-01,2020,10,23.0,13.9,18.3,0.0,16.8,80,9.1
부산,2020-10-02,2020,10,22.9,15.1,19.1,0.0,11.8,85,7.799999999999999
